"DateOfDataEntry","Square","Member","SubMember","Feature","ToolNumber","RawMaterial","OtherRaw.MaterialID","LithicArtifactClass","HeatTreated","RetouchedPieceBlank","Completeness","CoreHammerCompleteness","EvidenceBipolarPercussion","TechnicalCategory","CortexArea","PlatformCortex","CortexLocation","CortexType","DorsalScarCount","FlakeInitiation","FlakeTermination","PlatformPrep","DorsalPrep","PlatAbrasion","EdgeDamage","DiagnosticImpactFractures","RetouchType","UtilizationLocation","UtilizationFace","RetouchedPieceTypology","DeaconRetouchedPieceTypology","ScraperTypology","BackedToolTypology","AdzeToolTypology","SpokeshaveToolTypology","PointedToolTypology","UnifacialPointToolTypology","BifacialPointToolTypology","GroundStoneTypology","BoredstoneTypology","GroovedstoneTypology","GroundstoneaxeTypology","PeckedandgroundTypology","FlakedandgroundTypology","TechLength","MaxTechWidth","MidThickness","PlatformWidth","PlatformThickness","Mass","Notes","Photograph","Bladelet","Stage","elongation_2","flatness_2","surface_area_2","form_2"
"11/7/2023","O14","CL","CL3","BBG",381,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","YesComplete","WholeDorsal","Cobble",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,24.31,26.38,6.47,18.17,5.8,4.99,"","No","","Initial",0.921531463229719,4.07727975270479,641.2978,0.226016245909639
"11/7/2023","O14","CL","CL3","BBG",384,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesComplete","RightLateral","Cobble",1,"Wedging","Axial","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.07,11.62,5.84,8.42,6.17,1.27,"","No","","Initial",1.46901893287435,1.98972602739726,198.3534,0.738302114284529
"11/7/2023","O14","CL","CL3","BBG",394,"FineChert","","CompFlake","No","","Complete","","Freehand","A3","61-90%","No","WholeDorsal","Outcrop",1,"Hertzian","Feather","NotPrepared","HingedRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.26,12.53,1.63,5.08,1.78,0.21,"","No","","Initial",0.898643256185156,7.68711656441718,141.0878,0.116902514571573
"12/7/2023","O14","CL","CL1","L",423,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","Distal","Cobble",2,"Wedging","Axial","NotPrepared","HingedRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.14,10.22,5.66,5.11,4.58,1.92,"","No","","Initial",2.06849315068493,1.80565371024735,216.0508,1.14556469989009
"12/7/2023","O14","CL","CL1","L",436,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesPartial","RightLateral","Outcrop",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.28,6.81,4.11,5.59,3.93,0.43,"","No","","Initial",1.65638766519824,1.65693430656934,76.8168,0.999670088687923
"12/7/2023","O14","CL","CL1","N/A",438,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","YesComplete","RightLateral","Cobble",1,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,41.74,45.95,18.35,32.59,16.5,47.57,"","Yes","","Initial",0.908378672470076,2.50408719346049,1917.953,0.362758403478257
"12/7/2023","O14","CL","CL2","Mousel",456,"Quartzite","","CompFlake","No","","Complete","","Freehand","A3","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,28.16,9.07,4.11,7.02,4.08,1.25,"bladelet; signs of burning, but not necessarily heat treatment","Yes","Yes","Initial",3.10474090407938,2.20681265206813,255.4112,1.40688920791249
"12/7/2023","O14","CL","CL2","N/A",462,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesComplete","RightLateral","Outcrop",2,"Wedging","Axial","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.65,15.47,7.48,8.03,5.96,2.53,"","No","","Initial",1.14091790562379,2.06818181818182,273.0455,0.551652613708205
"12/7/2023","O14","CL","CL2","N/A",463,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Outcrop",1,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,23.01,12.61,8.07,7.09,3.63,2.25,"","No","","Initial",1.82474226804124,1.56257744733581,290.1561,1.16777716915883
"12/7/2023","O14","CL","CL2","N/A",466,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Cobble",1,"Wedging","Crushed","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.33,8.83,7.34,6.32,5.12,2.23,"","No","","Initial",2.52887882219706,1.20299727520436,197.1739,2.10214842071646
"12/7/2023","O14","CL","CL2","N/A",469,"CoarseChert","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Cobble",1,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.73,10.45,4.46,4.92,2.09,0.81,"","No","","Initial",1.50526315789474,2.34304932735426,164.3785,0.642437673130194
"13/07/2023","O14","CL","CL1","AF4",489,"FineChert","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Outcrop",1,"Wedging","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.62,8.36,2.38,5.78,2.04,0.24,"","Yes","","Initial",1.38995215311005,3.51260504201681,97.1432,0.395704081866258
"13/07/2023","O14","CL","CL1","L",509,"Hornfels","Hornfels","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Cobble",5,"Wedging","Axial","ResidualFacetWithoutBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,37.17,21.31,8.16,23.47,7.54,10.39,"","Yes","","Initial",1.74425152510558,2.61151960784314,792.0927,0.66790673134029
"13/07/2023","O14","CL","CL1","N/A",534,"FineChert","","CompFlake","No","","Complete","","Freehand","A3","41-60%","YesComplete","RightLateral","Outcrop",1,"Bending","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.51,6.65,3.48,6.99,6.59,0.33,"","No","","Initial",1.73082706766917,1.91091954022989,76.5415,0.905756119622364
"13/07/2023","P13","CL","CL3","MOT.ASH",547,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesPartial","LeftLateral","Outcrop",2,"Wedging","Bipolar","ResidualFacetWithoutBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.8,8.36,4.91,5.98,2.5,0.84,"bladelet","Yes","Yes","Initial",1.88995215311005,1.70264765784114,132.088,1.11000778370459
"13/07/2023","P13","CL","CL3","MOT.ASH",553,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Outcrop",1,"Wedging","Feather","ResidualFacetWithoutBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.27,6.77,2.74,6.91,2.79,0.23,"","No","","Initial",1.66469719350074,2.47080291970803,76.2979,0.673747460885085
"14/07/2023","P13","CL","CL3","MOT.ASH",555,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesPartial","RightLateral","Outcrop",1,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.01,11.13,6.75,8.49,3.73,1.17,"","No","","Initial",0.89937106918239,1.64888888888889,111.4113,0.545440675380156
"14/07/2023","P13","CL","CL3","MOT.ASH",557,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","YesComplete","RightLateral","Cobble",2,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,18.55,15.09,10.85,15.9,11.31,3.75,"","No","","Initial",1.22929092113983,1.39078341013825,279.9195,0.883883796843415
"14/07/2023","P13","CL","CL3","MOT.ASH",564,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Cobble",1,"Wedging","Axial","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.58,7.39,5.43,7.09,6.01,0.66,"","No","","Initial",1.83761840324763,1.3609576427256,100.3562,1.35023923269752
"14/07/2023","P13","CL","CL3","N/A",578,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","91-99%","YesComplete","WholeDorsal","Cobble",1,"Wedging","Axial","ResidualFacetWithoutBulb","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,39.97,43,18.64,15.88,8.31,38.84,"","Yes","","Initial",0.92953488372093,2.3068669527897,1718.71,0.402942563547864
"14/07/2023","P13","CL","CL3","N/A",579,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Cobble",3,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,27.71,24.25,14.63,21.49,16.21,15.17,"","No","","Initial",1.14268041237113,1.65755297334245,671.9675,0.689377914762461
"14/07/2023","P13","CL","CL3","N/A",580,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Cobble",1,"Wedging","Axial","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.52,16.77,10.29,11.8,9.14,5.77,"","No","","Initial",1.34287418008348,1.62973760932945,377.6604,0.823981831428684
"14/07/2023","P13","CL","CL3","N/A",589,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesComplete","Mesial","Cobble",2,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.81,7.48,5.8,8.33,3.84,1,"bladelet","Yes","Yes","Initial",2.91577540106952,1.28965517241379,163.1388,2.26089536446567
"14/07/2023","P13","CL","CL3","AF5",602,"Sandstone","","CompFlake","No","","Complete","","Freehand","A3","41-60%","No","RightLateral","Cobble",1,"Bending","Feather","ResidualFacetWithoutBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,37.7,29.07,9.35,12.03,5.13,8.42,"","Yes","","Initial",1.296869625043,3.10909090909091,1095.939,0.417121809224357
"14/07/2023","P13","CL","CL3","AF5",605,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Cobble",2,"Wedging","Axial","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.75,15.37,10.38,9.73,9.24,3.22,"","Yes","","Initial",1.08978529603123,1.48073217726397,257.4475,0.735977317684071
"17/07/2023","P13","CL","CL1","N/A",636,"Sandstone","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesComplete","Proximal","Cobble",1,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.41,47.94,8.3,15.97,4.95,7.22,"","No","","Initial",0.467459324155194,5.77590361445783,1074.3354,0.080932673977641
"17/07/2023","P13","CL","CL2","AF4",659,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Outcrop",1,"Wedging","Splintered","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,28.52,13.93,10.18,13.91,17.79,8.04,"","No","","Initial",2.04737975592247,1.36836935166994,397.2836,1.49621865867127
"17/07/2023","P13","CL","CL2","AF4",661,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","RightLateral","Cobble",2,"Wedging","Feather","ResidualFacetWithoutBulb","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.32,17.45,4.68,9.58,3.43,0.88,"","No","","Initial",0.706017191977077,3.72863247863248,214.984,0.189350169538838
"17/07/2023","P13","CL","CL2","AF4",662,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Outcrop",2,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.67,8.69,5.32,4.85,3.72,1.39,"","No","","Initial",2.49367088607595,1.63345864661654,188.3123,1.52662015119955
"17/07/2023","P13","CL","CL2","AF4",688,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Outcrop",1,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.71,6.98,2.66,3.44,1.59,0.28,"","No","","Initial",1.67765042979943,2.62406015037594,81.7358,0.639333831413535
"18/07/2023","P13","CL","CL4","GG2",699,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Cobble",1,"Wedging","Feather","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.56,9.17,3.02,8.73,4.38,0.51,"","No","","Initial",1.58778625954198,3.0364238410596,133.5152,0.522913250143598
"18/07/2023","P13","CL","CL4","base",705,"Sandstone","","CompFlake","No","","Complete","","Freehand","A3","61-90%","YesComplete","WholeDorsal","Cobble",1,"Hertzian","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,28.45,32.85,7.87,30.37,6.7,9.17,"","No","","Initial",0.866057838660578,4.17407878017789,934.5825,0.207484785091591
"18/07/2023","P13","CL","CL4","GGG",715,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","A3","41-60%","No","Distal","Outcrop",2,"Hertzian","Feather","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20.94,18.96,6.64,8.2,3.65,2.76,"","No","","Initial",1.10443037974684,2.85542168674699,397.0224,0.386783635101212
"18/07/2023","P13","CL","CL4","GGG",717,"CrystalQuartz","","CompFlake","No","","Complete","","Freehand","A3","91-99%","No","WholeDorsal","Outcrop",0,"Hertzian","Feather","FacetedWithBulb","None","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.93,16.63,4.66,9.55,5.04,1.06,"","No","","Initial",0.777510523150932,3.568669527897,215.0259,0.217871259042895
"18/07/2023","P13","CL","CL4","N/A",726,"Quartzite","","CompFlake","Yes","","Complete","","Freehand","A3","61-90%","No","RightLateral","Cobble",1,"Hertzian","Feather","FacetedWithBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,37.3,37.13,8.38,28.44,8.31,13.01,"","No","","Initial",1.00457850794506,4.43078758949881,1384.949,0.226726848817118
"19/07/2023","P13","CL","CL3","AF5",754,"Quartzite","","CompFlake","No","","Complete","","Freehand","A3","61-90%","No","WholeDorsal","Cobble",1,"Wedging","Feather","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.06,11.14,2.81,5.24,2.41,0.46,"","No","","Initial",1.17235188509874,3.9644128113879,145.4884,0.295718922542861
"19/07/2023","P13","CL","CL3","N/A",791,"Sandstone","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Cobble",1,"Wedging","Feather","ResidualFacetWithoutBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,37.91,23.64,7.66,15.61,7.41,7.09,"","No","","Initial",1.60363790186125,3.08616187989556,896.1924,0.519622095103942
"20/07/2023","P13","CL","CL4","GG2",813,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Cobble",1,"Wedging","Feather","ResidualFacetWithoutBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.56,6.35,4.12,6.9,3.76,0.41,"bladelet","No","Yes","Initial",2.29291338582677,1.54126213592233,92.456,1.48768553537107
"20/07/2023","P13","CL","CL4","GG2",821,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Outcrop",2,"Wedging","Crushed","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.78,6.54,4.67,6.22,2.77,0.39,"","No","","Initial",1.64831804281346,1.40042826552463,70.5012,1.17700997858392
"20/07/2023","P13","CL","CL4","YP",824,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","LeftLateral","Cobble",1,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,37.54,17.87,8.02,13.56,2.99,6.55,"","No","","Initial",2.10072747621712,2.22817955112219,670.8398,0.942799908184741
"20/07/2023","P13","CL","CL4","AF1",840,"Sandstone","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesComplete","Proximal","Cobble",2,"Wedging","Bipolar","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,50.51,20.64,14.26,10.76,4.15,19.68,"","No","","Initial",2.44718992248062,1.44740532959327,1042.5264,1.69074264993089
"20/07/2023","O14","CL","CL2","N/A",847,"Quartzite","","CompFlake","No","","Complete","","Freehand","A3","91-99%","No","WholeDorsal","Cobble",1,"Hertzian","Feather","FacetedWithBulb","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,38.19,57.41,15.64,42.02,14.79,34.12,"ochre-stained","Yes","","Initial",0.665215119317192,3.67071611253197,2192.4879,0.181222164537901
"4/7/2023","O14","CL","CL3","Mousehole",1,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","HingedRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.67,7.57,2.69,3.44,1.22,0.4,"bladelet","Yes","Yes","Main",2.86261558784676,2.81412639405204,164.0419,1.01723063821767
"4/7/2023","O14","CL","CL3","Mousehole",6,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Feather","NotPrepared","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20.35,9.54,3.26,4.45,2.89,0.69,"bladelet","Yes","Yes","Main",2.13312368972746,2.92638036809816,194.139,0.728929059592404
"4/7/2023","O14","CL","CL3","Mousehole",7,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",1,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.34,8.22,5.63,7.27,6.04,0.58,"","No","","Main",1.37956204379562,1.46003552397869,93.2148,0.944882519047365
"4/7/2023","O14","CL","CL3","Mousehole",8,"CrystalQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",4,"Wedging","Feather","ResidualFacetWithoutBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.5,5.4,2.09,3.21,2.28,0.12,"","No","","Main",1.75925925925926,2.58373205741627,51.3,0.680898491083676
"4/7/2023","O14","CL","CL3","Mousehole",9,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesPartial","","Outcrop",2,"Wedging","Feather","ResidualFacetWithoutBulb","None","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.11,10.29,5.81,4.66,5.12,0.64,"","No","","Main",0.982507288629738,1.7710843373494,104.0319,0.554749013307947
"4/7/2023","O14","CL","CL3","Mousehole",10,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",4,"Hertzian","Feather","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.2,6.28,1.39,3.03,1.61,0.18,"bladelet","Yes","Yes","Main",2.73885350318471,4.51798561151079,108.016,0.606211205322731
"4/7/2023","O14","CL","CL3","Mousehole",11,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",4,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.88,7.77,1.78,5.38,1.75,0.34,"bladelet","Yes","Yes","Main",2.3011583011583,4.36516853932584,138.9276,0.527163677742828
"4/7/2023","O14","CL","CL3","Mousehole",12,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","11-40%","No","LeftLateral","Outcrop",1,"Bending","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.21,7.45,1.72,4.88,0.98,0.23,"bladelet","Yes","Yes","Main",2.31006711409396,4.33139534883721,128.2145,0.533330931039142
"4/7/2023","O14","CL","CL3","Mousel",14,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Outcrop",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.35,15.53,3.17,10.54,3.2,0.59,"","No","","Main",0.795235028976175,4.89905362776025,191.7955,0.162324213899194
"4/7/2023","O14","CL","CL3","Mousel",17,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","YesPartial","","Outcrop",3,"Hertzian","Hinge","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.62,16.43,3.7,13.13,3.16,0.87,"","No","","Main",0.707242848447961,4.44054054054054,190.9166,0.159269539820904
"4/7/2023","O14","CL","CL3","Mousel",22,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesComplete","","Cobble",2,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,33.38,35.23,10.12,9.47,6.66,10.35,"","No","","Main",0.947487936417826,3.48122529644269,1175.9774,0.272170817954823
